,num_hecho,dia_ocu,mes_ocu,año_ocu,dia_sem_ocu,hora_ocu,depto_ocu,areag_ocu,sexo_pil,edad_pil,g_edad_pil,estado_pil,tipo_vehi,color_vehi,modelo_vehi,causa_acc,zona_ocu
1213,1216,20,4,9.0,1,8,5,2,1,28,1,1,2,9,1994,3,
1214,205,19,1,9.0,1,10,14,2,1,28,1,1,3,1,1985,1,
1215,2052,25,7,9.0,6,10,1,2,1,28,1,1,3,2,1989,1,
1216,781,8,3,9.0,7,16,3,2,1,28,1,1,3,3,1999,1,
1217,649,27,2,9.0,5,11,22,2,1,28,1,1,3,9,2004,1,
1218,972,28,3,9.0,6,20,1,1,1,28,1,1,3,5,2007,1,
1219,892,20,3,9.0,5,6,18,2,1,28,1,1,3,2,2008,1,
1220,399,7,2,9.0,6,10,20,1,1,28,1,1,3,2,9999,1,
1221,493,14,2,9.0,6,17,12,1,1,28,1,1,3,4,9999,1,
1222,1814,27,6,9.0,6,19,16,2,1,28,1,1,3,4,9999,1,
1223,1941,11,7,9.0,6,15,9,2,1,28,1,1,3,9,9999,1,
1224,757,7,3,9.0,6,14,17,2,1,28,1,1,3,5,1988,2,
1225,1080,8,4,9.0,3,21,16,2,1,28,1,1,3,99,9999,2,
1226,314,31,1,9.0,6,9,7,2,1,28,1,1,3,9,1985,3,
1227,1746,19,6,9.0,5,13,12,2,1,28,1,1,3,5,1994,4,
1228,1986,16,7,9.0,4,12,12,2,1,28,1,1,3,16,1997,4,
1229,1770,22,6,9.0,1,9,5,2,1,28,1,1,3,9,1998,4,
1230,273,26,1,9.0,1,0,21,2,1,28,1,1,3,1,9999,4,
1231,641,27,2,9.0,5,23,1,1,1,28,1,1,4,1,2006,1,
1232,3240,29,11,9.0,7,16,1,2,1,28,1,1,4,99,2007,1,
1233,312,31,1,9.0,6,21,11,2,2,28,1,1,4,99,9999,1,
1234,334,1,2,9.0,7,13,19,2,1,28,1,1,4,99,9999,1,
1235,887,20,3,9.0,5,14,10,1,1,28,1,1,4,4,9999,1,
1236,1301,30,4,9.0,4,16,5,2,1,28,1,1,4,5,9999,1,
1237,3377,17,12,9.0,4,16,1,1,1,28,1,1,4,2,9999,1,
1238,756,7,3,9.0,6,0,5,2,1,28,1,1,4,1,1988,2,
1239,123,13,1,9.0,2,22,1,1,1,28,1,1,4,5,2005,2,
1240,477,13,2,9.0,5,20,4,2,1,28,1,1,4,99,2008,2,
1241,2051,25,7,9.0,6,18,1,1,1,28,1,1,4,2,9999,2,
1242,1213,20,4,9.0,1,3,1,2,1,28,1,1,5,11,1987,1,
1243,2622,11,9,9.0,5,18,21,1,1,28,1,1,5,9,1992,1,
1244,3220,25,11,9.0,3,11,9,2,1,28,1,1,5,2,1999,1,
1245,938,26,3,9.0,4,2,1,2,1,28,1,1,5,2,9999,1,
1246,2018,20,7,9.0,1,9,22,2,1,28,1,1,5,2,9999,1,
1247,742,6,3,9.0,5,12,6,1,1,28,1,1,5,2,9999,2,
1248,3019,29,10,9.0,4,12,19,2,1,28,1,1,5,2,2007,3,
1249,1977,15,7,9.0,3,8,5,2,1,28,1,1,5,99,9999,4,
1250,2628,11,9,9.0,5,21,2,2,1,28,1,1,6,5,1997,1,
1251,541,18,2,9.0,3,14,16,2,1,28,1,1,9,4,2008,1,
1252,2105,30,7,9.0,4,8,14,2,1,28,1,1,9,99,2008,1,
1253,255,25,1,9.0,7,19,21,2,1,28,1,1,9,99,2007,3,
1254,2076,27,7,9.0,1,8,16,2,1,28,1,1,9,2,2009,3,
1255,1089,9,4,9.0,4,13,17,2,1,28,1,1,14,1,2005,1,
1256,3323,10,12,9.0,4,3,12,2,1,29,1,9,1,2,1996,1,
1257,530,17,2,9.0,2,5,13,2,1,29,1,9,1,3,2001,1,
1258,2010,19,7,9.0,7,12,1,2,1,29,1,9,1,11,2007,1,
1259,574,21,2,9.0,6,20,18,2,1,29,1,9,1,99,9999,1,
1260,632,26,2,9.0,4,11,1,1,2,29,1,9,1,2,9999,1,
1261,2578,5,9,9.0,6,4,1,1,1,29,1,9,1,6,9999,1,
1262,2633,11,9,9.0,5,14,3,2,1,29,1,9,1,1,9999,1,
1263,3273,4,12,9.0,5,21,6,2,1,29,1,9,1,3,9999,1,
1264,3386,18,12,9.0,5,23,1,1,1,29,1,9,1,2,9999,1,
1265,970,28,3,9.0,6,8,4,2,1,29,1,9,1,99,9999,2,
1266,2576,4,9,9.0,5,23,8,2,1,29,1,9,1,2,9999,3,
1267,1349,4,5,9.0,1,12,1,1,2,29,1,9,2,5,1989,4,
1268,714,3,3,9.0,2,0,17,1,1,29,1,9,3,2,9999,1,
1269,1145,12,4,9.0,7,9,18,2,1,29,1,9,3,99,9999,1,
1270,2138,2,8,9.0,7,7,19,2,1,29,1,9,3,6,1998,2,
1271,2208,2,8,9.0,7,7,19,2,1,29,1,9,3,6,1998,2,
1272,2278,2,8,9.0,7,7,19,2,1,29,1,9,3,6,1998,2,
1273,1047,5,4,9.0,7,18,14,1,2,29,1,9,3,99,9999,2,
1274,1077,8,4,9.0,3,7,9,2,1,29,1,9,3,3,1992,3,
1275,2469,22,8,9.0,6,10,15,2,1,29,1,9,3,2,1985,4,
1276,1962,13,7,9.0,1,19,9,1,1,29,1,9,4,7,2001,1,
1277,3313,9,12,9.0,3,16,1,1,1,29,1,9,4,1,2003,1,
1278,2936,18,10,9.0,7,11,2,2,1,29,1,9,4,3,2008,1,
1279,488,14,2,9.0,6,21,19,2,1,29,1,9,4,1,9999,1,
1280,1229,21,4,9.0,2,21,6,2,1,29,1,9,4,99,9999,1,
1281,2586,5,9,9.0,6,15,5,2,1,29,1,9,4,5,9999,1,
1282,2865,11,10,9.0,7,10,21,2,1,29,1,9,4,99,9999,4,
1283,2797,2,10,9.0,5,19,1,2,1,29,1,9,7,6,1995,3,
1284,1016,2,4,9.0,4,21,17,2,1,29,1,9,9,99,9999,2,
1285,976,29,3,9.0,7,0,1,1,1,29,1,9,11,2,9999,2,
1286,1351,5,5,9.0,2,6,1,1,1,29,1,9,12,1,9999,1,
1287,3511,30,12,9.0,3,20,1,1,1,29,1,2,1,2,1984,1,
1288,154,15,1,9.0,4,16,10,2,1,29,1,2,1,1,1991,1,
1289,1320,2,5,9.0,6,5,1,1,1,29,1,2,1,8,1991,1,
1290,80,9,1,9.0,5,23,4,2,1,29,1,2,1,6,1993,1,
1291,974,29,3,9.0,7,15,1,1,1,29,1,2,1,5,1999,1,
1292,1260,25,4,9.0,6,0,1,1,1,29,1,2,1,2,2006,1,
1293,214,21,1,9.0,3,19,1,1,1,29,1,2,1,7,9999,1,
1294,797,10,3,9.0,2,1,9,1,1,29,1,2,1,5,9999,1,
1295,1439,12,5,9.0,2,21,3,2,1,29,1,2,1,99,9999,1,
1296,1644,7,6,9.0,7,20,9,1,1,29,1,2,1,4,9999,1,
1297,3258,2,12,9.0,3,21,1,1,1,29,1,2,1,4,9999,1,
1298,3404,20,12,9.0,7,0,22,2,1,29,1,2,1,4,9999,1,
1299,382,5,2,9.0,4,4,1,1,2,29,1,2,1,99,2007,2,
1300,584,22,2,9.0,7,23,1,1,1,29,1,2,1,2,9999,2,
1301,1321,2,5,9.0,6,18,21,2,1,29,1,2,3,1,1983,1,
1302,954,27,3,9.0,5,20,5,2,1,29,1,2,3,3,1985,1,
1303,452,11,2,9.0,3,20,14,2,1,29,1,2,3,11,1986,1,
1304,982,29,3,9.0,7,21,14,1,1,29,1,2,3,9,1988,1,
1305,2842,8,10,9.0,4,20,10,2,1,29,1,2,3,3,1998,1,
1306,596,22,2,9.0,7,1,21,1,1,29,1,2,3,4,1999,1,
1307,914,23,3,9.0,1,16,5,2,1,29,1,2,3,1,1999,1,
1308,322,31,1,9.0,6,20,9,2,1,29,1,2,3,2,9999,1,
1309,2442,20,8,9.0,4,21,13,2,1,29,1,2,3,1,9999,2,
1310,207,19,1,9.0,1,23,4,1,1,29,1,2,4,4,2006,1,
1311,3139,13,11,9.0,5,15,1,2,1,29,1,2,4,99,2008,1,
1312,2145,2,8,9.0,7,22,3,2,1,29,1,2,4,1,9999,1,
1313,2215,2,8,9.0,7,22,3,2,1,29,1,2,4,1,9999,1,
1314,2285,2,8,9.0,7,22,3,2,1,29,1,2,4,1,9999,1,
1315,607,23,2,9.0,1,11,1,1,1,29,1,2,7,8,1985,1,
1316,1647,7,6,9.0,7,15,7,2,1,29,1,2,7,3,1990,1,
1317,1619,5,6,9.0,5,17,10,2,1,29,1,2,9,3,9999,1,
1318,417,8,2,9.0,7,8,1,1,2,29,1,1,1,8,1987,1,
1319,3335,12,12,9.0,6,20,1,1,1,29,1,1,1,2,1994,1,
1320,964,28,3,9.0,6,16,5,2,1,29,1,1,1,3,1995,1,
1321,179,17,1,9.0,6,23,19,2,1,29,1,1,1,2,2000,1,
1322,2915,17,10,9.0,6,11,1,1,1,29,1,1,1,7,2000,1,
1323,3177,20,11,9.0,5,10,11,1,1,29,1,1,1,6,2000,1,
1324,259,25,1,9.0,7,8,9,1,1,29,1,1,1,99,9999,1,
1325,1197,19,4,9.0,7,22,1,1,1,29,1,1,1,99,9999,1,
1326,1822,28,6,9.0,7,11,1,1,1,29,1,1,1,99,9999,1,
1327,3298,6,12,9.0,7,20,1,1,1,29,1,1,1,6,9999,1,
1328,204,19,1,9.0,1,13,20,2,2,29,1,1,2,4,9999,1,
1329,590,22,2,9.0,7,11,14,2,1,29,1,1,2,6,9999,1,
1330,1708,14,6,9.0,7,15,16,2,1,29,1,1,3,3,1992,1,
1331,1430,11,5,9.0,1,23,1,1,1,29,1,1,3,5,2005,1,
1332,1517,21,5,9.0,4,19,19,2,1,29,1,1,3,1,9999,1,
1333,2701,19,9,9.0,6,11,17,2,1,29,1,1,3,5,9999,1,
1334,1169,16,4,9.0,4,9,1,1,1,29,1,1,3,2,9999,3,
1335,1729,17,6,9.0,3,12,3,2,1,29,1,1,3,4,9999,3,
1336,3167,19,11,9.0,4,9,1,1,1,29,1,1,3,5,9999,3,
1337,1274,26,4,9.0,7,6,12,2,1,29,1,1,3,3,1991,4,
1338,313,31,1,9.0,6,20,11,2,1,29,1,1,4,99,2008,1,
1339,75,8,1,9.0,4,21,12,1,1,29,1,1,4,5,9999,1,
1340,846,15,3,9.0,7,19,5,2,1,29,1,1,4,3,9999,1,
1341,2160,3,8,9.0,1,23,18,2,1,29,1,1,4,99,9999,1,
1342,2230,3,8,9.0,1,23,18,2,1,29,1,1,4,99,9999,1,
1343,2300,3,8,9.0,1,23,18,2,1,29,1,1,4,99,9999,1,
1344,3422,21,12,9.0,1,9,10,2,1,29,1,1,4,5,9999,1,
1345,1386,8,5,9.0,5,1,21,2,1,29,1,1,4,5,2004,2,
1346,180,17,1,9.0,6,17,5,2,1,29,1,1,4,5,9999,2,
1347,300,30,1,9.0,5,9,17,2,1,29,1,1,4,5,9999,4,
1348,3171,19,11,9.0,4,21,1,2,1,29,1,1,4,5,9999,4,
1349,2495,24,8,9.0,1,9,2,2,1,29,1,1,5,2,1999,1,
1350,2627,11,9,9.0,5,20,15,1,1,29,1,1,5,2,2008,1,
1351,1583,31,5,9.0,7,14,10,2,1,29,1,1,5,4,9999,1,
1352,1297,29,4,9.0,3,19,2,2,1,29,1,1,6,2,1996,1,
1353,345,1,2,9.0,7,0,18,2,1,29,1,1,6,99,9999,1,
1354,1028,4,4,9.0,6,1,1,2,1,29,1,1,6,14,9999,1,
1355,886,20,3,9.0,5,13,5,2,1,29,1,1,6,4,9999,3,
1356,218,21,1,9.0,3,8,10,1,1,29,1,1,9,2,2006,1,
1357,1565,29,5,9.0,5,14,21,2,1,29,1,1,9,2,2009,1,
1358,438,10,2,9.0,2,8,1,1,1,29,1,1,11,2,2007,1,
1359,2774,29,9,9.0,2,11,1,1,1,29,1,1,11,2,2008,1,
1360,706,3,3,9.0,2,19,1,1,1,29,1,1,12,1,9999,1,
1361,3204,23,11,9.0,1,17,11,1,1,29,1,1,14,7,9999,3,
1362,987,30,3,9.0,1,0,1,1,1,30,1,9,1,11,1996,1,
1363,2555,31,8,9.0,1,21,6,2,1,30,1,9,1,8,1999,1,
1364,1359,5,5,9.0,2,16,1,2,1,30,1,9,1,99,9999,1,
1365,2645,13,9,9.0,7,22,1,1,1,30,1,9,1,4,9999,1,
1366,2771,28,9,9.0,1,21,3,2,1,30,1,9,1,99,9999,2,
1367,2423,18,8,9.0,2,17,16,2,1,30,1,9,1,2,2009,3,
1368,998,31,3,9.0,2,7,10,2,1,30,1,9,3,3,1985,1,
1369,996,31,3,9.0,2,9,19,2,1,30,1,9,3,2,2002,1,
1370,601,22,2,9.0,7,15,22,2,1,30,1,9,3,2,2003,1,
1371,3478,26,12,9.0,6,23,9,1,1,30,1,9,3,2,9999,2,
1372,1018,2,4,9.0,4,14,7,2,1,30,1,9,3,4,2002,3,
1373,794,9,3,9.0,1,23,19,2,1,30,1,9,3,5,2008,4,
1374,2814,4,10,9.0,7,5,22,2,1,30,1,9,3,2,9999,4,
1375,626,25,2,9.0,3,0,20,2,1,30,1,9,4,99,9999,1,
1376,1970,14,7,9.0,2,0,20,2,1,30,1,9,4,5,9999,1,
1377,1997,18,7,9.0,6,3,1,1,1,30,1,9,4,3,9999,1,
1378,2083,28,7,9.0,2,10,20,2,1,30,1,9,4,99,9999,1,
1379,2089,29,7,9.0,3,21,1,1,1,30,1,9,4,99,9999,1,
1380,2497,24,8,9.0,1,18,14,1,1,30,1,9,4,99,9999,1,
1381,2732,25,9,9.0,5,22,1,1,1,30,1,9,4,3,9999,1,
1382,2966,22,10,9.0,4,20,1,2,1,30,1,9,4,1,9999,1,
1383,481,14,2,9.0,6,4,1,1,1,30,1,9,4,1,9999,2,
1384,1823,28,6,9.0,7,1,1,1,1,30,1,9,4,5,9999,2,
1385,2137,2,8,9.0,7,7,19,2,1,30,1,9,4,99,9999,2,
1386,2207,2,8,9.0,7,7,19,2,1,30,1,9,4,99,9999,2,
1387,2277,2,8,9.0,7,7,19,2,1,30,1,9,4,99,9999,2,
1388,2990,24,10,9.0,6,13,16,2,1,30,1,9,4,99,9999,4,
1389,1223,21,4,9.0,2,10,1,2,1,30,1,9,5,99,9999,1,
1390,3081,3,11,9.0,2,12,1,1,1,30,1,9,5,99,9999,1,
1391,3187,21,11,9.0,6,14,7,2,1,30,1,9,5,2,9999,1,
1392,2724,23,9,9.0,3,15,9,2,1,30,1,9,5,2,1990,2,
1393,2941,19,10,9.0,1,12,1,1,1,30,1,9,5,3,9999,4,
1394,3316,9,12,9.0,3,16,20,2,1,30,1,9,6,2,1980,1,
1395,684,1,3,9.0,7,19,4,2,1,30,1,9,6,2,9999,1,
1396,3326,11,12,9.0,5,6,10,2,1,30,1,9,6,3,9999,3,
1397,108,11,1,9.0,7,8,12,2,1,30,1,9,9,1,2004,1,
1398,1960,13,7,9.0,1,5,10,2,1,30,1,9,9,5,2005,1,
1399,1152,13,4,9.0,1,15,12,1,1,30,1,9,9,1,9999,1,
1400,1628,6,6,9.0,6,9,1,1,1,30,1,9,9,99,9999,2,
1401,3252,1,12,9.0,2,14,10,2,1,30,1,9,11,2,2008,1,
1402,2929,18,10,9.0,7,11,10,1,1,30,1,9,14,1,9999,1,
1403,2070,27,7,9.0,1,0,1,2,1,30,1,2,1,6,1995,1,
1404,81,9,1,9.0,5,17,9,2,1,30,1,2,1,5,1997,1,
1405,1630,6,6,9.0,6,19,1,1,1,30,1,2,1,4,9999,1,
1406,1884,5,7,9.0,7,5,1,1,1,30,1,2,1,4,9999,1,
1407,2580,5,9,9.0,6,22,10,2,1,30,1,2,1,4,9999,2,
1408,1394,8,5,9.0,5,21,16,2,1,30,1,2,1,8,1992,4,
1409,2925,18,10,9.0,7,1,1,1,1,30,1,2,2,2,1986,1,
1410,2027,21,7,9.0,2,23,1,1,1,30,1,2,2,2,9999,1,
1411,3289,6,12,9.0,7,20,22,2,1,30,1,2,2,3,9999,1,
1412,2922,17,10,9.0,6,22,12,2,1,30,1,2,2,4,1993,2,
1413,1123,11,4,9.0,6,6,9,2,1,30,1,2,2,5,2000,3,
1414,1381,7,5,9.0,4,20,7,2,1,30,1,2,2,5,9999,3,
1415,1158,14,4,9.0,2,19,5,1,1,30,1,2,3,9,1986,1,
1416,3384,18,12,9.0,5,21,13,2,1,30,1,2,3,2,1988,1,
1417,1642,7,6,9.0,7,15,5,2,1,30,1,2,3,17,1995,1,
1418,459,12,2,9.0,4,21,1,1,1,30,1,2,3,5,1996,1,
1419,1416,10,5,9.0,7,18,10,1,1,30,1,2,3,2,2006,1,
1420,798,10,3,9.0,2,17,15,1,1,30,1,2,3,99,9999,1,
1421,1000,31,3,9.0,2,17,13,2,1,30,1,2,3,4,9999,1,
1422,1778,23,6,9.0,2,13,21,1,1,30,1,2,3,1,9999,1,
1423,3198,22,11,9.0,7,15,10,1,1,30,1,2,3,2,9999,1,
1424,507,15,2,9.0,7,21,22,1,1,30,1,2,3,2,1996,2,
1425,965,28,3,9.0,6,19,10,2,1,30,1,2,3,9,9999,2,
1426,1624,5,6,9.0,5,1,17,1,2,30,1,2,4,99,9999,4,
1427,1751,20,6,9.0,6,6,10,2,1,30,1,2,6,2,1994,1,
1428,2661,15,9,9.0,2,13,19,2,1,30,1,2,8,9,1999,1,
1429,2124,1,8,9.0,6,0,9,2,1,30,1,2,11,2,9999,1,
1430,2194,1,8,9.0,6,0,9,2,1,30,1,2,11,2,9999,1,
1431,2264,1,8,9.0,6,0,9,2,1,30,1,2,11,2,9999,1,
1432,2752,27,9,9.0,7,11,2,2,1,30,1,2,14,1,2004,1,
1433,358,2,2,9.0,1,22,3,2,1,30,1,1,1,2,1989,1,
1434,765,8,3,9.0,7,21,5,1,1,30,1,1,1,3,1990,1,
1435,877,19,3,9.0,4,13,1,2,2,30,1,1,1,4,1992,1,
1436,1357,5,5,9.0,2,23,12,2,1,30,1,1,1,2,1993,1,
1437,269,26,1,9.0,1,22,1,1,1,30,1,1,1,9,1994,1,
1438,2439,20,8,9.0,4,17,12,2,1,30,1,1,1,4,1994,1,
1439,2461,22,8,9.0,6,8,1,1,1,30,1,1,1,2,2001,1,
1440,2581,5,9,9.0,6,18,10,2,1,30,1,1,1,3,2009,1,
1441,467,13,2,9.0,5,19,1,1,1,30,1,1,1,4,9999,1,
1442,1012,2,4,9.0,4,0,1,1,2,30,1,1,1,4,9999,1,
1443,1195,19,4,9.0,7,14,9,2,1,30,1,1,1,4,9999,1,
1444,1650,8,6,9.0,1,12,1,1,1,30,1,1,1,99,9999,1,
1445,2892,15,10,9.0,4,15,11,2,1,30,1,1,1,3,9999,1,
1446,2181,6,8,9.0,4,20,9,1,1,30,1,1,1,6,1992,2,
1447,2251,6,8,9.0,4,20,9,1,1,30,1,1,1,6,1992,2,
1448,2321,6,8,9.0,4,20,9,1,1,30,1,1,1,6,1992,2,
1449,3264,2,12,9.0,3,14,14,2,1,30,1,1,1,5,1994,3,
1450,660,28,2,9.0,6,11,19,2,2,30,1,1,1,99,9999,3,
1451,639,26,2,9.0,4,23,4,2,1,30,1,1,2,11,9999,1,
1452,773,8,3,9.0,7,15,15,2,1,30,1,1,3,4,1987,1,
1453,1410,10,5,9.0,7,13,1,1,1,30,1,1,3,3,1987,1,
1454,1763,21,6,9.0,7,0,21,2,1,30,1,1,3,2,1991,1,
1455,1713,15,6,9.0,1,14,12,2,1,30,1,1,3,6,1993,1,
1456,3066,2,11,9.0,1,18,20,2,2,30,1,1,3,4,2002,1,
1457,2356,10,8,9.0,1,9,22,2,1,30,1,1,3,5,2007,1,
1458,3173,19,11,9.0,4,11,1,1,1,30,1,1,3,5,2007,1,
1459,1087,9,4,9.0,4,18,18,2,1,30,1,1,3,3,9999,1,
1460,3092,5,11,9.0,4,20,9,2,1,30,1,1,3,4,9999,1,
1461,1484,17,5,9.0,7,12,16,2,1,30,1,1,3,99,1980,2,
1462,1450,14,5,9.0,4,14,1,1,1,30,1,1,3,4,9999,2,
1463,2687,18,9,9.0,5,6,1,1,1,30,1,1,3,5,9999,2,
1464,201,18,1,9.0,7,12,3,2,1,30,1,1,3,2,1986,3,
1465,3112,8,11,9.0,7,0,1,1,1,30,1,1,3,5,2008,3,
1466,1585,31,5,9.0,7,9,17,2,1,30,1,1,4,3,2004,1,
1467,2157,3,8,9.0,1,17,16,2,1,30,1,1,4,1,2004,1,
1468,2227,3,8,9.0,1,17,16,2,1,30,1,1,4,1,2004,1,
1469,2297,3,8,9.0,1,17,16,2,1,30,1,1,4,1,2004,1,
1470,3308,8,12,9.0,2,6,15,2,2,30,1,1,4,2,2004,1,
1471,2850,9,10,9.0,5,14,14,2,1,30,1,1,4,1,2006,1,
1472,15,1,1,9.0,4,11,11,2,1,30,1,1,4,5,2008,1,
1473,977,29,3,9.0,7,19,1,1,1,30,1,1,4,2,2008,1,
1474,1877,4,7,9.0,6,0,15,1,1,30,1,1,4,1,2008,1,
1475,101,10,1,9.0,6,19,1,1,1,30,1,1,4,3,9999,1,
1476,240,24,1,9.0,6,18,21,2,1,30,1,1,4,99,9999,1,
1477,589,22,2,9.0,7,12,15,2,1,30,1,1,4,99,9999,1,
1478,659,28,2,9.0,6,18,1,1,1,30,1,1,4,5,9999,1,
1479,1593,1,7,9.0,1,19,17,2,1,30,1,1,4,99,9999,1,
1480,1614,4,6,9.0,4,10,5,2,1,30,1,1,4,5,9999,1,
1481,138,14,1,9.0,3,5,1,1,1,30,1,1,4,99,9999,2,
1482,301,30,1,9.0,5,21,10,2,1,30,1,1,4,2,9999,2,
1483,315,31,1,9.0,6,19,3,2,1,30,1,1,4,99,9999,4,
1484,543,18,2,9.0,3,17,14,2,1,30,1,1,4,99,9999,4,
1485,1804,26,6,9.0,5,7,9,1,1,30,1,1,5,2,2004,1,
1486,104,11,1,9.0,7,20,1,2,1,30,1,1,5,2,2006,1,
1487,710,3,3,9.0,2,15,10,1,1,30,1,1,5,2,2007,1,
1488,3417,21,12,9.0,1,11,1,1,1,30,1,1,6,3,1989,1,
1489,1968,14,7,9.0,2,5,1,1,1,30,1,1,6,99,1992,1,
1490,430,8,2,9.0,7,23,18,2,1,30,1,1,6,2,2000,1,
1491,2983,23,10,9.0,5,12,7,2,1,30,1,1,6,99,9999,1,
1492,912,23,3,9.0,1,3,1,1,1,30,1,1,7,2,9999,4,
1493,360,3,2,9.0,2,9,1,1,1,30,1,1,9,2,2007,1,
1494,1470,16,5,9.0,6,15,13,2,1,30,1,1,9,99,9999,1,
1495,1387,8,5,9.0,5,16,1,1,1,30,1,1,11,2,2007,1,
1496,668,1,3,9.0,7,14,1,1,1,30,1,1,12,1,9999,1,
1497,743,7,3,9.0,6,18,1,1,1,30,1,1,12,1,9999,1,
1498,286,27,1,9.0,2,9,1,1,1,30,1,1,12,1,1989,2,
1499,3055,1,11,9.0,7,22,19,2,1,31,1,9,1,2,2000,1,
1500,3477,26,12,9.0,6,22,5,2,1,31,1,9,1,2,9999,1,
1501,2935,18,10,9.0,7,22,16,2,1,31,1,9,1,5,2000,2,
1502,1109,11,4,9.0,6,12,16,2,1,31,1,9,1,2,9999,4,
1503,602,22,2,9.0,7,6,10,1,1,31,1,9,3,11,1987,1,
1504,3121,8,11,9.0,7,16,17,2,1,31,1,9,3,1,1990,1,
1505,2341,8,8,9.0,6,21,20,2,1,31,1,9,3,99,9999,2,
1506,3231,27,11,9.0,5,19,12,2,1,31,1,9,3,99,9999,2,
1507,2970,22,10,9.0,4,6,17,2,2,31,1,9,3,99,2005,3,
1508,2804,3,10,9.0,6,13,5,2,1,31,1,9,3,6,9999,3,
1509,1885,5,7,9.0,7,9,1,1,2,31,1,9,4,4,2004,1,
1510,2466,22,8,9.0,6,8,10,2,2,31,1,9,4,7,2008,1,
1511,1720,16,6,9.0,2,8,1,1,1,31,1,9,4,5,9999,1,
1512,2696,18,9,9.0,5,20,18,2,1,31,1,9,4,99,9999,1,
1513,2985,24,10,9.0,6,11,1,1,1,31,1,9,4,1,9999,1,
1514,1504,19,5,9.0,2,1,19,2,1,31,1,9,4,1,2008,2,
1515,778,8,3,9.0,7,1,2,2,1,31,1,9,4,99,9999,2,
1516,854,16,3,9.0,1,21,22,2,1,31,1,9,4,7,9999,2,
1517,2714,21,9,9.0,1,22,6,2,1,31,1,9,4,99,9999,4,
1518,2426,18,8,9.0,2,14,22,2,1,31,1,9,5,2,1982,1,
1519,1426,11,5,9.0,1,15,3,2,1,31,1,9,5,3,9999,1,
1520,1052,6,4,9.0,1,8,16,2,1,31,1,9,5,99,9999,4,
1521,2743,26,9,9.0,6,19,19,2,1,31,1,9,6,2,1984,1,
1522,1002,31,3,9.0,2,7,16,2,1,31,1,9,6,1,1986,1,
1523,1392,8,5,9.0,5,22,12,2,1,31,1,9,6,1,1997,1,
1524,2184,6,8,9.0,4,15,2,2,1,31,1,9,7,2,1993,1,
1525,2254,6,8,9.0,4,15,2,2,1,31,1,9,7,2,1993,1,
1526,2324,6,8,9.0,4,15,2,2,1,31,1,9,7,2,1993,1,
1527,3285,6,12,9.0,7,12,1,2,1,31,1,9,7,2,9999,1,
1528,2523,27,8,9.0,4,22,18,2,1,31,1,9,11,2,2007,1,
1529,723,4,3,9.0,3,0,4,2,1,31,1,9,14,1,9999,3,
1530,1362,6,5,9.0,3,19,1,1,1,31,1,2,1,2,1980,1,
1531,3286,6,12,9.0,7,0,22,2,1,31,1,2,1,2,1992,1,
1532,920,23,3,9.0,1,0,4,2,1,31,1,2,1,4,1995,1,
1533,1882,5,7,9.0,7,2,1,1,1,31,1,2,1,5,1998,1,
1534,86,10,1,9.0,6,21,1,2,1,31,1,2,1,4,9999,1,
1535,1049,6,4,9.0,1,0,1,1,1,31,1,2,1,1,9999,1,
1536,3163,18,11,9.0,3,18,19,2,1,31,1,2,1,8,9999,1,
1537,176,17,1,9.0,6,3,1,1,1,31,1,2,1,4,9999,2,
1538,1860,2,7,9.0,4,15,9,1,1,31,1,2,2,6,1995,1,
1539,516,15,2,9.0,7,0,12,2,1,31,1,2,3,2,1984,1,
1540,1696,14,6,9.0,7,1,1,1,1,31,1,2,3,2,1984,1,
1541,2165,4,8,9.0,2,20,9,1,1,31,1,2,3,2,1984,1,
1542,2235,4,8,9.0,2,20,9,1,1,31,1,2,3,2,1984,1,
1543,2305,4,8,9.0,2,20,9,1,1,31,1,2,3,2,1984,1,
1544,2048,24,7,9.0,5,18,10,2,1,31,1,2,3,3,1987,1,
1545,2482,23,8,9.0,7,19,16,2,1,31,1,2,3,9,9999,1,
1546,265,25,1,9.0,7,22,1,1,1,31,1,2,3,99,9999,2,
1547,1215,20,4,9.0,1,18,5,2,1,31,1,2,4,5,9999,3,
1548,1389,8,5,9.0,5,22,6,2,1,31,1,2,5,2,2008,1,
1549,952,27,3,9.0,5,20,20,2,1,31,1,2,8,2,1999,1,
1550,257,25,1,9.0,7,21,5,2,1,31,1,2,11,1,1979,1,
1551,1210,19,4,9.0,7,9,7,2,1,31,1,2,12,7,1986,1,
1552,3389,19,12,9.0,6,1,1,1,1,31,1,1,1,8,1994,1,
1553,3168,19,11,9.0,4,7,17,2,1,31,1,1,1,6,1995,1,
1554,893,21,3,9.0,6,23,1,1,1,31,1,1,1,6,1996,1,
1555,2015,20,7,9.0,1,14,1,1,2,31,1,1,1,4,1998,1,
1556,2057,25,7,9.0,6,23,18,2,2,31,1,1,1,4,2008,1,
1557,1666,10,6,9.0,3,0,5,2,1,31,1,1,1,5,9999,1,
1558,736,6,3,9.0,5,6,5,2,1,31,1,1,1,3,1993,2,
1559,922,24,3,9.0,2,15,10,2,1,31,1,1,1,6,1995,2,
1560,1724,17,6,9.0,3,14,19,2,1,31,1,1,1,5,2000,2,
1561,376,4,2,9.0,3,16,18,2,1,31,1,1,1,99,9999,2,
